candidate_id,rank,score,reasoning
CAND_0027691,1,1.0,"We have ranked Ayaan Goyal at #1 for the Senior AI Engineer role at Redrob AI because they are currently working as a NLP Engineer at Haptik (including relevant experience at Vedantu, Meta), possessing 6.5 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Python, Embeddings, and with moderate recruiter responsiveness (68% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0081846,2,0.9854,"Ranked #2 for the Senior AI Engineer at Redrob AI, Arjun Khanna stands out as they are currently working as a Lead AI Engineer at Razorpay (including relevant experience at Razorpay, Paytm), possessing 6.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, Elasticsearch, Python, and showing strong recruiter responsiveness (73% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0041669,3,0.9681,"Ranked #3 for the Senior AI Engineer at Redrob AI, Aisha Banerjee stands out as they are currently working as a Recommendation Systems Engineer at CRED (including relevant experience at CRED, Mad Street Den), possessing 8.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Milvus, FAISS, Information Retrieval, and showing strong recruiter responsiveness (77% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0077337,4,0.9593,"Ranked #4 for the Senior AI Engineer at Redrob AI, Aarav Agarwal stands out as they are currently working as a Staff Machine Learning Engineer at Paytm (including relevant experience at Paytm, Razorpay), possessing 7.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, Qdrant, Python, and showing strong recruiter responsiveness (95% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0052328,5,0.9586,"Ranked #5 for the Senior AI Engineer at Redrob AI, Vikram Banerjee stands out as they are currently working as a Recommendation Systems Engineer at Amazon (including relevant experience at Amazon), possessing 6.5 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Python, Fine-tuning LLMs, and showing strong recruiter responsiveness (79% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0064326,6,0.9585,"We have ranked Nisha Pillai at #6 for the Senior AI Engineer role at Redrob AI because they are currently working as a Search Engineer at Sarvam AI (including relevant experience at Sarvam AI, Aganitha), possessing 7.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Python, Milvus, and showing strong recruiter responsiveness (94% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0000031,7,0.9537,"Ranked #7 for the Senior AI Engineer at Redrob AI, Ela Singh stands out as they are currently working as a Recommendation Systems Engineer at Swiggy (including relevant experience at Swiggy, Mad Street Den), possessing 6.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Embeddings, Information Retrieval, and showing strong recruiter responsiveness (91% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0006418,8,0.9508,"For the Senior AI Engineer position at Redrob AI, Rahul Mukherjee is placed at #8 because they are currently working as a Machine Learning Engineer at Verloop.io (including relevant experience at Verloop.io), possessing 5.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Weaviate, Qdrant, and showing strong recruiter responsiveness (92% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0061257,9,0.9166,"We have ranked Advaith Pillai at #9 for the Senior AI Engineer role at Redrob AI because they are currently working as a Staff Machine Learning Engineer at LinkedIn (including relevant experience at LinkedIn, Yellow.ai), possessing 8.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Search Infrastructure, Python, Information Retrieval Systems, and showing strong recruiter responsiveness (87% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0050454,10,0.9118,"Ranked #10 for the Senior AI Engineer at Redrob AI, Saanvi Bansal stands out as they are currently working as a AI Engineer at Rephrase.ai (including relevant experience at Rephrase.ai, Uber), possessing 6.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Qdrant, Fine-tuning LLMs, and showing strong recruiter responsiveness (77% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0062247,11,0.9066,"For the Senior AI Engineer position at Redrob AI, Saanvi Trivedi is placed at #11 because they are currently working as a AI Engineer at Google (including relevant experience at Google, Dream11), possessing 7.3 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Qdrant, Information Retrieval, and showing strong recruiter responsiveness (78% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0075574,12,0.9042,"For the Senior AI Engineer position at Redrob AI, Karan Ghosh is placed at #12 because they are currently working as a Machine Learning Engineer at Haptik (including relevant experience at Haptik, Observe.AI), possessing 5.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, OpenSearch, Qdrant, and with moderate recruiter responsiveness (58% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0007009,13,0.9027,"For the Senior AI Engineer position at Redrob AI, Anika Pillai is placed at #13 because they are currently working as a Recommendation Systems Engineer at Wysa (including relevant experience at Wysa, PolicyBazaar), possessing 7.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Python, Embeddings, and with moderate recruiter responsiveness (62% response rate). They represent a strong, highly aligned technical fit for our founding team."
